  Residual norms for solver_ solve.
  0 KSP Residual norm 8.453216866579e-01 
  1 KSP Residual norm 8.484991561486e-03 
  2 KSP Residual norm 4.968602532506e-03 
  3 KSP Residual norm 2.546004008171e-03 
  4 KSP Residual norm 9.502369863580e-04 
  5 KSP Residual norm 4.053918524323e-04 
  6 KSP Residual norm 3.966567393499e-04 
  7 KSP Residual norm 2.100275993295e-04 
  8 KSP Residual norm 1.051569223790e-04 
  9 KSP Residual norm 5.149239720997e-05 
 10 KSP Residual norm 2.877857378414e-05 
 11 KSP Residual norm 1.655292939895e-05 
 12 KSP Residual norm 1.647455265531e-05 
 13 KSP Residual norm 9.982817690707e-06 
 14 KSP Residual norm 5.666687729913e-06 
 15 KSP Residual norm 3.286206506750e-06 
 16 KSP Residual norm 2.050498122519e-06 
 17 KSP Residual norm 1.226659983059e-06 
 18 KSP Residual norm 1.223038145428e-06 
 19 KSP Residual norm 7.600152671683e-07 
 20 KSP Residual norm 4.562449256755e-07 
 21 KSP Residual norm 2.101431230398e-07 
 22 KSP Residual norm 1.057019009514e-07 
 23 KSP Residual norm 5.025588659846e-08 
 24 KSP Residual norm 5.001766014683e-08 
 25 KSP Residual norm 2.318061887450e-08 
 26 KSP Residual norm 1.081283369423e-08 
 27 KSP Residual norm 4.552261384402e-09 
 28 KSP Residual norm 1.903896423400e-09 
 29 KSP Residual norm 7.545685082957e-10 
 30 KSP Residual norm 7.510904764723e-10 
 31 KSP Residual norm 3.552487953852e-10 
 32 KSP Residual norm 2.058761896623e-10 
 33 KSP Residual norm 1.246816907015e-10 
