  Residual norms for solver_ solve.
  0 KSP Residual norm 5.843973509657e-01 
  1 KSP Residual norm 5.874643589027e-03 
  2 KSP Residual norm 3.444169925220e-03 
  3 KSP Residual norm 1.783471970030e-03 
  4 KSP Residual norm 6.775324054078e-04 
  5 KSP Residual norm 6.765991355637e-04 
  6 KSP Residual norm 2.885640597738e-04 
  7 KSP Residual norm 1.526750278057e-04 
  8 KSP Residual norm 7.806307911551e-05 
  9 KSP Residual norm 4.047214980109e-05 
 10 KSP Residual norm 3.953134263534e-05 
 11 KSP Residual norm 2.262827269313e-05 
 12 KSP Residual norm 1.314667341160e-05 
 13 KSP Residual norm 7.966280625932e-06 
 14 KSP Residual norm 4.349494453167e-06 
 15 KSP Residual norm 3.291409038987e-06 
 16 KSP Residual norm 2.655088545225e-06 
 17 KSP Residual norm 1.626817835319e-06 
 18 KSP Residual norm 9.858144509979e-07 
 19 KSP Residual norm 6.463844716523e-07 
 20 KSP Residual norm 3.912140132671e-07 
 21 KSP Residual norm 3.884419758707e-07 
 22 KSP Residual norm 2.060222520131e-07 
 23 KSP Residual norm 1.002604672645e-07 
 24 KSP Residual norm 5.046626834339e-08 
 25 KSP Residual norm 2.439506038453e-08 
 26 KSP Residual norm 2.433590593279e-08 
 27 KSP Residual norm 1.136345426235e-08 
 28 KSP Residual norm 5.143325727143e-09 
 29 KSP Residual norm 2.087226389330e-09 
 30 KSP Residual norm 8.345327423310e-10 
 31 KSP Residual norm 8.335292983079e-10 
 32 KSP Residual norm 3.842891377350e-10 
 33 KSP Residual norm 2.123897748432e-10 
 34 KSP Residual norm 1.231025754820e-10 
 35 KSP Residual norm 7.775390378563e-11 
