  Residual norms for solver_ solve.
  0 KSP Residual norm 5.981321622991e-01 
  1 KSP Residual norm 1.601424760022e-02 
  2 KSP Residual norm 9.452110189832e-03 
  3 KSP Residual norm 4.641199201011e-03 
  4 KSP Residual norm 1.706962711489e-03 
  5 KSP Residual norm 7.377076894301e-04 
  6 KSP Residual norm 7.349473384394e-04 
  7 KSP Residual norm 3.774008181409e-04 
  8 KSP Residual norm 1.947789959314e-04 
  9 KSP Residual norm 9.416478386867e-05 
 10 KSP Residual norm 5.537249786728e-05 
 11 KSP Residual norm 3.387641668714e-05 
 12 KSP Residual norm 3.298873259822e-05 
 13 KSP Residual norm 2.167393706729e-05 
 14 KSP Residual norm 1.291304378746e-05 
 15 KSP Residual norm 7.426240891012e-06 
 16 KSP Residual norm 4.580607178470e-06 
 17 KSP Residual norm 2.543218348607e-06 
 18 KSP Residual norm 1.789964484696e-06 
 19 KSP Residual norm 1.419968371322e-06 
 20 KSP Residual norm 7.753591095238e-07 
 21 KSP Residual norm 3.376466792427e-07 
 22 KSP Residual norm 1.467995505724e-07 
 23 KSP Residual norm 5.927237148206e-08 
 24 KSP Residual norm 2.505477110066e-08 
 25 KSP Residual norm 2.474262170132e-08 
 26 KSP Residual norm 1.075668305389e-08 
 27 KSP Residual norm 4.958447022325e-09 
 28 KSP Residual norm 2.822915358716e-09 
 29 KSP Residual norm 1.749575936203e-09 
 30 KSP Residual norm 1.091905991653e-09 
 31 KSP Residual norm 1.088482355878e-09 
 32 KSP Residual norm 6.254097116780e-10 
 33 KSP Residual norm 2.989104015610e-10 
 34 KSP Residual norm 1.338631827070e-10 
 35 KSP Residual norm 7.301571353579e-11 
