  Residual norms for solver_ solve.
  0 KSP Residual norm 9.606522836320e-01 
  1 KSP Residual norm 6.319601244373e-02 
  2 KSP Residual norm 3.728720323450e-02 
  3 KSP Residual norm 1.747253962476e-02 
  4 KSP Residual norm 7.861550376334e-03 
  5 KSP Residual norm 2.646405663192e-03 
  6 KSP Residual norm 1.204536150359e-03 
  7 KSP Residual norm 6.896684134724e-04 
  8 KSP Residual norm 3.517133546786e-04 
  9 KSP Residual norm 2.574895966911e-04 
 10 KSP Residual norm 1.868323946872e-04 
 11 KSP Residual norm 1.283340423091e-04 
 12 KSP Residual norm 7.134659379648e-05 
 13 KSP Residual norm 3.555379969047e-05 
 14 KSP Residual norm 1.841078690688e-05 
 15 KSP Residual norm 8.652891310445e-06 
 16 KSP Residual norm 3.940254056917e-06 
 17 KSP Residual norm 1.955372659647e-06 
 18 KSP Residual norm 6.683117196083e-07 
 19 KSP Residual norm 4.678050327339e-07 
 20 KSP Residual norm 2.799077814233e-07 
 21 KSP Residual norm 1.433097768688e-07 
 22 KSP Residual norm 5.698822291892e-08 
 23 KSP Residual norm 3.036895217192e-08 
 24 KSP Residual norm 2.068461935588e-08 
 25 KSP Residual norm 1.229952467132e-08 
 26 KSP Residual norm 4.501404205178e-09 
 27 KSP Residual norm 2.214939710018e-09 
 28 KSP Residual norm 8.165690034681e-10 
 29 KSP Residual norm 6.658295315911e-10 
 30 KSP Residual norm 3.722114180637e-10 
 31 KSP Residual norm 1.741196551651e-10 
