  Residual norms for solver_ solve.
  0 KSP Residual norm 8.835152308054e-01 
  1 KSP Residual norm 2.355080776876e-02 
  2 KSP Residual norm 1.385556134747e-02 
  3 KSP Residual norm 6.705225194499e-03 
  4 KSP Residual norm 2.506215679535e-03 
  5 KSP Residual norm 1.076257061513e-03 
  6 KSP Residual norm 5.131479373777e-04 
  7 KSP Residual norm 5.024818764049e-04 
  8 KSP Residual norm 2.698192074800e-04 
  9 KSP Residual norm 1.201786993506e-04 
 10 KSP Residual norm 6.900508967441e-05 
 11 KSP Residual norm 4.298085938482e-05 
 12 KSP Residual norm 2.696557860915e-05 
 13 KSP Residual norm 1.663829660079e-05 
 14 KSP Residual norm 9.118080490586e-06 
 15 KSP Residual norm 8.790587634615e-06 
 16 KSP Residual norm 5.266343016073e-06 
 17 KSP Residual norm 2.758524664166e-06 
 18 KSP Residual norm 1.410201908816e-06 
 19 KSP Residual norm 7.175045287135e-07 
 20 KSP Residual norm 3.138749134104e-07 
 21 KSP Residual norm 1.226704112779e-07 
 22 KSP Residual norm 8.886357213342e-08 
 23 KSP Residual norm 5.077390157130e-08 
 24 KSP Residual norm 2.185959768458e-08 
 25 KSP Residual norm 8.248829161342e-09 
 26 KSP Residual norm 4.262766829733e-09 
 27 KSP Residual norm 2.679890851082e-09 
 28 KSP Residual norm 1.612054432076e-09 
 29 KSP Residual norm 9.163492574238e-10 
 30 KSP Residual norm 9.027486227820e-10 
 31 KSP Residual norm 4.653530169992e-10 
 32 KSP Residual norm 1.993442579555e-10 
 33 KSP Residual norm 9.706818389478e-11 
